title,url,price_omr,bedrooms,bathrooms,size_sqm,locality,listing_date,agency
5 BR Spacious Villa in Azaiba Nearby Amenities,https://www.dubizzle.com.om/en/ad/5-br-spacious-villa-in-azaiba-nearby-amenities-ID130480123.html,197000.0,5.0,4.0,600.0,"Azaiba, Muscat",5 hours ago,Close to Sultan Center Land Area: 600 sqm Ground Floor: • Spacious master bedroom with attached bathroom • Two additional bedrooms • Common bathroom • Guestroom with attached bathroom and built-in wardrobe • Kitchen
Two Bedroom Seaview Apartment at Mandarin Oriental Muscat,https://www.dubizzle.com.om/en/ad/two-bedroom-seaview-apartment-at-mandarin-oriental-muscat-ID130287384.html,405000.0,2.0,3.0,131.0,"Qurum, Muscat",1 day ago,"Mandarin Oriental The Residences The Residences at Mandarin Oriental, Muscat The Residences at Mandarin Oriental, Muscat features exclusive private apartments in the capital ranging from 75 to 260 square metres in s"
Villa for Sale (Garden) - Sea View,https://www.dubizzle.com.om/en/ad/villa-for-sale-garden-sea-view-ID130333529.html,517000.0,4.0,6.0,506.0,"Yiti, Muscat",1 day ago,استثمر في مستقبل أخضر مع تملك حر وخطط دفع مرنة خطة الدفع: 50% قبل التسليم – 50% بعد التسليم على 3 أو 5 سنوات بدون رسوم خدمات | دفعة أولى 5% فقط وفر حتى 100% من فاتورة الكهرباء و50% من فاتورة الماء منازل خضراء موفرة
ADV905*4BHK Villa for rent in Madinat Illam in a complex,https://www.dubizzle.com.om/en/ad/adv9054bhk-villa-for-rent-in-madinat-illam-in-a-complex-ID130363172.html,750.0,4.0,4.0,300.0,"Qurum, Muscat",5 hours ago,
ADV906**4BHK Villa in a comples in shatti qurum,https://www.dubizzle.com.om/en/ad/adv9064bhk-villa-in-a-comples-in-shatti-qurum-ID130363228.html,1900.0,4.0,4.0,300.0,"Qurum, Muscat",5 hours ago,
ADC507*** Office Space in Azaiba – 440 sqm for Rent*,https://www.dubizzle.com.om/en/ad/adc507-office-space-in-azaiba-440-sqm-for-rent-ID129639367.html,2310.0,,,440.0,"Azaiba, Muscat",5 hours ago,
*ADV705** 3+1 BHK Villa for Rent in Bousher –Al Muna,https://www.dubizzle.com.om/en/ad/adv705-31-bhk-villa-for-rent-in-bousher-al-muna-ID129637250.html,650.0,3.0,4.0,350.0,"Bosher, Muscat",5 hours ago,
3 + 1 Fully Furnished Villa for Sale in Al Khoud with Garden & Pool,https://www.dubizzle.com.om/en/ad/3-1-fully-furnished-villa-for-sale-in-al-khoud-with-garden-pool-ID130473813.html,150000.0,3.0,4.0,768.0,"Al Khoud, Muscat",5 hours ago,
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,https://www.dubizzle.com.om/en/ad/4-br-maids-room-spacious-well-designed-villa-in-azaiba-ID130440803.html,750.0,4.0,5.0,439.0,"Azaiba, Muscat",5 hours ago,
ADV905*4BHK Villa for rent in Madinat Illam in a complex,https://www.dubizzle.com.om/en/ad/adv9054bhk-villa-for-rent-in-madinat-illam-in-a-complex-ID130363172.html,750.0,4.0,4.0,300.0,"Qurum, Muscat",5 hours ago,
ADV906**4BHK Villa in a comples in shatti qurum,https://www.dubizzle.com.om/en/ad/adv9064bhk-villa-in-a-comples-in-shatti-qurum-ID130363228.html,1900.0,4.0,4.0,300.0,"Qurum, Muscat",5 hours ago,
ADC507*** Office Space in Azaiba – 440 sqm for Rent*,https://www.dubizzle.com.om/en/ad/adc507-office-space-in-azaiba-440-sqm-for-rent-ID129639367.html,2310.0,,,440.0,"Azaiba, Muscat",5 hours ago,
*ADV705** 3+1 BHK Villa for Rent in Bousher –Al Muna,https://www.dubizzle.com.om/en/ad/adv705-31-bhk-villa-for-rent-in-bousher-al-muna-ID129637250.html,650.0,3.0,4.0,350.0,"Bosher, Muscat",5 hours ago,
3 + 1 Fully Furnished Villa for Sale in Al Khoud with Garden & Pool,https://www.dubizzle.com.om/en/ad/3-1-fully-furnished-villa-for-sale-in-al-khoud-with-garden-pool-ID130473813.html,150000.0,3.0,4.0,768.0,"Al Khoud, Muscat",5 hours ago,
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,https://www.dubizzle.com.om/en/ad/4-br-maids-room-spacious-well-designed-villa-in-azaiba-ID130440803.html,750.0,4.0,5.0,439.0,"Azaiba, Muscat",5 hours ago,
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,https://www.dubizzle.com.om/en/ad/2-br-beautiful-apartment-with-panoramic-views-muscat-hills-ID130487287.html,430.0,2.0,2.0,119.0,"Muscat Hills, Muscat",5 hours ago,
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities",https://www.dubizzle.com.om/en/ad/2-br-fully-furnished-apartment-in-juman-two-al-mouj-with-amenities-ID130273117.html,1250.0,2.0,3.0,109.0,"The Wave (Almouj), Muscat",5 hours ago,
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/2-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130487280.html,525.0,2.0,3.0,119.0,"Qurum, Muscat",5 hours ago,
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/1-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130386132.html,400.0,1.0,2.0,89.0,"Qurum, Muscat",5 hours ago,
54 SQM Office for Rent in Muscat Hills,https://www.dubizzle.com.om/en/ad/54-sqm-office-for-rent-in-muscat-hills-ID130473965.html,297.0,,,54.0,"Muscat Hills, Muscat",5 hours ago,
31.87 S QM Shop in Azaiba – Commercial Use – Excellent Location,https://www.dubizzle.com.om/en/ad/3187-s-qm-shop-in-azaiba-commercial-use-excellent-location-ID130475655.html,480.0,,,31.87,"Azaiba, Muscat",5 hours ago,
BOSHER | BRAND NEW 3+1 BR TOWNHOUSES,https://www.dubizzle.com.om/en/ad/bosher-brand-new-31-br-townhouses-ID130013877.html,850.0,3.0,4.0,300.0,"Bosher, Muscat",5 hours ago,
QURUM | SPACIOUS 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-spacious-6-br-compound-villa-ID129865691.html,1000.0,6.0,5.0,300.0,"Qurum, Muscat",5 hours ago,
QURUM | 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-6-br-compound-villa-ID129807257.html,650.0,6.0,6.0,300.0,"Qurum, Muscat",5 hours ago,
محل للايجار ف الخوض السادسه قريب من جميع الخدمات موقع تجاري مميز,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-ID130464514.html,160.0,,,16.0,"Al Khoud, Muscat",15 hours ago,
فيلا جديده راقيه للبيع في المعبيلة الثالثة,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID127849599.html,120000.0,6.0,6.0,408.0,"Al Maabilah, Muscat",16 hours ago,
فيلا راقية جديدة للايجار في المعبيلة villa for rent,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-villa-for-rent-ID127911504.html,500.0,6.0,7.0,408.0,"Al Maabilah, Muscat",16 hours ago,
shop for rent in seeb souq,https://www.dubizzle.com.om/en/ad/shop-for-rent-in-seeb-souq-ID130133842.html,100.0,,,25.0,"Al Seeb, Muscat",16 hours ago,
2bhk in darsait free wifi (B1577),https://www.dubizzle.com.om/en/ad/2bhk-in-darsait-free-wifi-b1577-ID130360086.html,160.0,2.0,2.0,95.0,"Darsait, Muscat",17 hours ago,
2bhk flat in almumtaz free wifi (B3434),https://www.dubizzle.com.om/en/ad/2bhk-flat-in-almumtaz-free-wifi-b3434-ID130486159.html,220.0,2.0,2.0,100.0,"Ruwi, Muscat",17 hours ago,
SR-HK-595 Fully furnished Townhouse for rent in Almouj .,https://www.dubizzle.com.om/en/ad/sr-hk-595-fully-furnished-townhouse-for-rent-in-almouj-ID130484916.html,800.0,2.0,3.0,200.0,"The Wave (Almouj), Muscat",21 hours ago,
أرض للبيع خمس اراضي زراعية مساحة كل منهن 16800 متر مربع في ولاية بركاء,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D9%85%D8%B3-%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A-%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%83%D9%84-%D9%85%D9%86%D9%87%D9%86-16800-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D9%81%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-ID129792393.html,350000.0,,,,"Barka, Al Batinah",22 hours ago,
أرض للبيع او الاستثمار بناية سكنيه تجارية,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D9%87-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-ID129792295.html,250000.0,,,547.0,"Al Buraimi, Al Buraimi",22 hours ago,
ارض للبيع سكني تجاري في غلاء - Land for sale in Ghala,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%BA%D9%84%D8%A7%D8%A1-land-for-sale-in-ghala-ID129789432.html,500.0,,,,"Ghala, Muscat",22 hours ago,
فيلا راقيه للبيع في الخوض السادسه,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-ID130303578.html,285000.0,9.0,10.0,614.0,"Al Khoud, Muscat",1 day ago,
محلات للايجار في العامرات,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-ID129884717.html,280.0,,,48.0,"Al Amarat, Muscat",1 day ago,
الأرض للبيع مساحه ٢١٠٨ م,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B3%D8%A7%D8%AD%D9%87-%D9%A2%D9%A1%D9%A0%D9%A8-%D9%85-ID130483952.html,50000.0,,,,"Barka, Al Batinah",1 day ago,
MADINAT QABOOS | MODERN 3 BR APARTMENT,https://www.dubizzle.com.om/en/ad/madinat-qaboos-modern-3-br-apartment-ID130263167.html,800.0,3.0,2.0,125.0,"Madinat As Sultan Qaboos, Muscat",1 day ago,
MADINAT SULTAN QABOOS | BEAUTIFUL 1 BR APARTMENT,https://www.dubizzle.com.om/en/ad/madinat-sultan-qaboos-beautiful-1-br-apartment-ID130092375.html,500.0,1.0,2.0,85.0,"Madinat As Sultan Qaboos, Muscat",1 day ago,
"شقة للبيع في جبل سيفة Apartment for Sale with Direct sea view, Sifah",https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-apartment-for-sale-with-direct-sea-view-sifah-ID130075608.html,95000.0,2.0,2.0,124.0,"Al Sifah, Muscat",1 day ago,
"Branded Residence, spacious apartment with Golf Course View",https://www.dubizzle.com.om/en/ad/branded-residence-spacious-apartment-with-golf-course-view-ID130115851.html,2500.0,3.0,5.0,264.0,"The Wave (Almouj), Muscat",1 day ago,
ADC803**145sqm Offices for rent in Ghubra north,https://www.dubizzle.com.om/en/ad/adc803145sqm-offices-for-rent-in-ghubra-north-ID129424781.html,725.0,,,145.0,"Al Ghubrah, Muscat",1 day ago,
ADA602** 2 Bedrooms apartments for rent in Khuwair,https://www.dubizzle.com.om/en/ad/ada602-2-bedrooms-apartments-for-rent-in-khuwair-ID128629843.html,350.0,2.0,3.0,110.0,"Al Khuwair, Muscat",1 day ago,
ADV407**5BHK brand new villa in a complex in al hail south,https://www.dubizzle.com.om/en/ad/adv4075bhk-brand-new-villa-in-a-complex-in-al-hail-south-ID129958085.html,550.0,5.0,6.0,325.0,"Al Hail, Muscat",1 day ago,
ADC701***Shop for Rent in New Commercial Building – 150 SQM,https://www.dubizzle.com.om/en/ad/adc701shop-for-rent-in-new-commercial-building-150-sqm-ID130482895.html,1250.0,,,150.0,"Bosher, Muscat",1 day ago,
Apartment for sale in Muscat- شقة للبيع في مسقط,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-muscat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130385552.html,87000.0,1.0,2.0,79.0,"Yiti, Muscat",1 day ago,"Smart & Sustainable Apartments for Sale in The Sustainable City-Yiti Live in Oman’s first net-zero carbon city – a green, smart, and modern community by the sea and surrounded by nature. Key Features: • Prices start"
Courtyard Villa for Sale - فيلا للبيع,https://www.dubizzle.com.om/en/ad/courtyard-villa-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130322775.html,238000.0,3.0,5.0,252.0,"Yiti, Muscat",1 day ago,امتلك فيلا في المدينة المستدامة - يتي استثمر في مستقبل أخضر مع تملك حر وخطط دفع مرنة خطة الدفع: 50% قبل التسليم – 50% بعد التسليم على 3 أو 5 سنوات • بدون رسوم خدمات | دفعة أولى 5% فقط • وفر حتى 100% من فاتورة الكهرب
