title,url,price_omr,bedrooms,bathrooms,size_sqm,locality,listing_date,agency
Apartment for sale with 3 bedrooms- شقة للبيع بثلاث غرف,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-3-bedrooms-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-ID130385929.html,220000.0,3.0,4.0,164.0,"Yiti, Muscat",1 day ago,شقق ذكية ومستدامة للبيع في المدينة المستدامة-يتي امتلك شقتك في أول مدينة صفرية الانبعاثات في عُمان، واستمتع بأسلوب حياة عصري، موفّر وصديق للبيئة، ضمن مجتمع متكامل قريب من البحر والطبيعة. المميزات الرئيسية: • دفعة أو
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,https://www.dubizzle.com.om/en/ad/2-br-beautiful-apartment-with-panoramic-views-muscat-hills-ID130487287.html,430.0,2.0,2.0,119.0,"Muscat Hills, Muscat",5 hours ago,
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities",https://www.dubizzle.com.om/en/ad/2-br-fully-furnished-apartment-in-juman-two-al-mouj-with-amenities-ID130273117.html,1250.0,2.0,3.0,109.0,"The Wave (Almouj), Muscat",5 hours ago,
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/2-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130487280.html,525.0,2.0,3.0,119.0,"Qurum, Muscat",5 hours ago,
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/1-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130386132.html,400.0,1.0,2.0,89.0,"Qurum, Muscat",5 hours ago,
54 SQM Office for Rent in Muscat Hills,https://www.dubizzle.com.om/en/ad/54-sqm-office-for-rent-in-muscat-hills-ID130473965.html,297.0,,,54.0,"Muscat Hills, Muscat",5 hours ago,
31.87 S QM Shop in Azaiba – Commercial Use – Excellent Location,https://www.dubizzle.com.om/en/ad/3187-s-qm-shop-in-azaiba-commercial-use-excellent-location-ID130475655.html,480.0,,,31.87,"Azaiba, Muscat",5 hours ago,
"ADVS1501** New Villa, Modern And Well Designed 4 BHK Villa For Sale in",https://www.dubizzle.com.om/en/ad/advs1501-new-villa-modern-and-well-designed-4-bhk-villa-for-sale-in-ID130482825.html,98000.0,4.0,6.0,195.0,"Al Amarat, Muscat",1 day ago,
2Bedroom Lake View Apartment for Sale in Hawana Salalah,https://www.dubizzle.com.om/en/ad/2bedroom-lake-view-apartment-for-sale-in-hawana-salalah-ID130188400.html,85000.0,2.0,2.0,120.0,"Salalah, Dhofar",1 day ago,
Furnished 1-Bedroom Apartment for Sale in Hawana Salalah – Pool View,https://www.dubizzle.com.om/en/ad/furnished-1-bedroom-apartment-for-sale-in-hawana-salalah-pool-view-ID130187754.html,50000.0,1.0,1.0,55.0,"Salalah, Dhofar",1 day ago,
2BHK Penthouse Apartment with Stunning View – For Sale in Jebel Sifah,https://www.dubizzle.com.om/en/ad/2bhk-penthouse-apartment-with-stunning-view-for-sale-in-jebel-sifah-ID130270582.html,95000.0,2.0,2.0,129.0,"Al Sifah, Muscat",1 day ago,
"فيلا للبيع في مدينة السلطان هيثم | Villa For Sale, Sultan Haitham City",https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-villa-for-sale-sultan-haitham-city-ID130027596.html,175000.0,4.0,3.0,333.0,"Al Seeb, Muscat",1 day ago,
شقق للبيع في مدينة السلطان هيثم Apartments for Sale in Sultan Haitham,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-apartments-for-sale-in-sultan-haitham-ID130151507.html,53922.0,1.0,1.0,67.0,"Sultan Haitham City, Muscat",1 day ago,
2-Bedroom Apartment in Jebel Sifah شقة غرفتين للبيع في جبل سيفة,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-in-jebel-sifah-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130022533.html,73000.0,2.0,2.0,120.0,"Al Sifah, Muscat",1 day ago,
Farm 2+1 Bedrooms in Jebel Sifah | شاليه غرفتين + عاملة في جبل سيفة,https://www.dubizzle.com.om/en/ad/farm-21-bedrooms-in-jebel-sifah-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%B9%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129344708.html,170000.0,2.0,3.0,140.0,"Al Sifah, Muscat",1 day ago,
"Live in Style: 2BR + Maid’s Room Apartment, Jebel Sifah",https://www.dubizzle.com.om/en/ad/live-in-style-2br-maids-room-apartment-jebel-sifah-ID130183132.html,110000.0,2.0,2.0,124.0,"Al Sifah, Muscat",1 day ago,
"Sifah Farm 2+1 Bed for sale, Jebel Sifah | شاليه للبيع في جبل سيفة",https://www.dubizzle.com.om/en/ad/sifah-farm-21-bed-for-sale-jebel-sifah-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130260258.html,190000.0,2.0,3.0,990.0,"Al Sifah, Muscat",1 day ago,
فيلا غرفتين للبيع في هوانا صلالة | Villa 2BHK in Hawana Salalah,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-villa-2bhk-in-hawana-salalah-ID129356816.html,165000.0,2.0,2.0,131.0,"Salalah, Dhofar",1 day ago,
2Bedroom Duplex Villa For Sale – Hawana Salalah,https://www.dubizzle.com.om/en/ad/2bedroom-duplex-villa-for-sale-hawana-salalah-ID130251449.html,135000.0,2.0,2.0,124.0,"Salalah, Dhofar",1 day ago,
Furnished 4-Bedroom Twin-Storey Villa for Sale in Jebel Sifah,https://www.dubizzle.com.om/en/ad/furnished-4-bedroom-twin-storey-villa-for-sale-in-jebel-sifah-ID130225728.html,335000.0,4.0,4.0,344.0,"Al Sifah, Muscat",1 day ago,
Fully Furnished 2-Bedroom Villa for Sale in Hawana salalah,https://www.dubizzle.com.om/en/ad/fully-furnished-2-bedroom-villa-for-sale-in-hawana-salalah-ID130212745.html,160000.0,2.0,2.0,131.0,"Salalah, Dhofar",1 day ago,
Townhouse for sale in Sultan Haitham تاون هاوس للبيع في مدينة السلطان,https://www.dubizzle.com.om/en/ad/townhouse-for-sale-in-sultan-haitham-%D8%AA%D8%A7%D9%88%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-ID130149064.html,111700.0,3.0,3.0,194.0,"Sultan Haitham City, Muscat",1 day ago,
2 Bedrooms Sea View Villa Jebel Sifah | فيلا غرفتين على البحر جبل سيفة,https://www.dubizzle.com.om/en/ad/2-bedrooms-sea-view-villa-jebel-sifah-%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129074007.html,265000.0,2.0,2.0,129.0,"Al Sifah, Muscat",1 day ago,
Studio room near Al Mouj free wifi,https://www.dubizzle.com.om/en/ad/studio-room-near-al-mouj-free-wifi-ID120787662.html,150.0,1.0,1.0,45.0,"The Wave (Almouj), Muscat",2 days ago,
Marina-Facing 3-Bedroom Apartment for Sale – Al Mouj Muscat,https://www.dubizzle.com.om/en/ad/marina-facing-3-bedroom-apartment-for-sale-al-mouj-muscat-ID130481312.html,240000.0,3.0,3.0,195.0,"The Wave (Almouj), Muscat",2 days ago,
VILLA FOR RENT NEAR CROWNE PLAZA 4 BEDROOMS,https://www.dubizzle.com.om/en/ad/villa-for-rent-near-crowne-plaza-4-bedrooms-ID130481129.html,3000.0,4.0,6.0,,"Qurum, Muscat",2 days ago,
Park View| Private Garden| Luxurious Amara 5BHK Villa in Jinan Island,https://www.dubizzle.com.om/en/ad/park-view-private-garden-luxurious-amara-5bhk-villa-in-jinan-island-ID130416080.html,714000.0,5.0,6.0,455.0,"The Wave (Almouj), Muscat",2 days ago,
توين فيلا بموقع ممتاز للبيع في العامرات مرتفعات 2,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-2-ID130197503.html,82000.0,6.0,7.0,338.0,"Al Amarat, Muscat",2 days ago,
تملك شقتك الدوبلكيس من طابقين ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D9%8A%D8%B3-%D9%85%D9%86-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478828.html,49500.0,2.0,3.0,105.0,"Azaiba, Muscat",2 days ago,
تملك شقتك الفندقيه ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D9%81%D9%86%D8%AF%D9%82%D9%8A%D9%87-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478746.html,29500.0,1.0,2.0,60.0,"Azaiba, Muscat",2 days ago,
Own Your Shop with Residential Visa in installments over 8 years,https://www.dubizzle.com.om/en/ad/own-your-shop-with-residential-visa-in-installments-over-8-years-ID130030709.html,39750.0,,,15.0,"Muscat Hills, Muscat",2 days ago,
تملك محلك ف أول مول ف مسقط هيلز وبالاقساط علي 100 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D9%85%D8%AD%D9%84%D9%83-%D9%81-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D9%81-%D9%85%D8%B3%D9%82%D8%B7-%D9%87%D9%8A%D9%84%D8%B2-%D9%88%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-100-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130030689.html,39750.0,,,15.0,"Muscat Hills, Muscat",2 days ago,
فيلا للبيع في الوادي الكبير مع الأثاث,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-ID129846174.html,165000.0,9.0,6.0,601.0,"Al Wadi Al Kabir, Muscat",2 days ago,
محلات للبيع في الخوض مكان جميل جدا و ممتاز,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D9%85%D9%83%D8%A7%D9%86-%D8%AC%D9%85%D9%8A%D9%84-%D8%AC%D8%AF%D8%A7-%D9%88-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-ID130343036.html,40000.0,,,26.0,"Al Khoud, Muscat",2 days ago,
فيلا للبيع في موقع مميز في المعبيله,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D9%87-ID130027376.html,79000.0,3.0,5.0,600.0,"Al Maabilah, Muscat",2 days ago,
Twin villa in Athiba for sale / توين فيلا للبيع في العذيبه,https://www.dubizzle.com.om/en/ad/twin-villa-in-athiba-for-sale-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-ID130190681.html,168000.0,7.0,6.0,700.0,"Azaiba, Muscat",2 days ago,
Villa for sale in Hail north فيلا للبيع في الحيل الشماليه,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-hail-north-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D9%87-ID130029607.html,110000.0,6.0,4.0,623.0,"Al Hail, Muscat",2 days ago,
توين فيلا جميلة للبيع في المسفاة,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%81%D8%A7%D8%A9-ID124352682.html,90000.0,5.0,7.0,312.0,"Misfah, Muscat",2 days ago,
محلات للايجار في موقع مميز بالموالح 11 shop for rent in Al Mawaleh 11,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D8%AD-11-shop-for-rent-in-al-mawaleh-11-ID129464139.html,200.0,,,29.6,"Al Mawaleh, Muscat",2 days ago,
beautiful And spacious villa in Mabelah for rent,https://www.dubizzle.com.om/en/ad/beautiful-and-spacious-villa-in-mabelah-for-rent-ID129551947.html,800.0,9.0,12.0,400.0,"Al Maabilah, Muscat",2 days ago,
LUXURY OFFICE SPACES AT AFFORDABLE PRICES NOW FOR RENT!,https://www.dubizzle.com.om/en/ad/luxury-office-spaces-at-affordable-prices-now-for-rent-ID130477685.html,250.0,,,15.0,"Al Khuwair, Muscat",2 days ago,
BRAND NEW 2 BHK PENTHOUSE FOR SALE !!,https://www.dubizzle.com.om/en/ad/brand-new-2-bhk-penthouse-for-sale-ID130061469.html,55000.0,2.0,3.0,103.0,"Ghala, Muscat",2 days ago,
All Inclusive Serviced Office Spaces for Rent - Al Khuwair Bait Eteen,https://www.dubizzle.com.om/en/ad/all-inclusive-serviced-office-spaces-for-rent-al-khuwair-bait-eteen-ID109595611.html,150.0,,,10.0,"Al Khuwair, Muscat",2 days ago,
